id,target
0,59300.743547156955
1,62325.3657405933
3,31937.993528341056
9,69796.2855483135
11,45235.24808256862
12,87731.41097922587
13,58025.796237886854
15,117151.08048630849
16,42364.06636487708
17,36985.55079074766
18,35490.154677000995
21,105626.5279285021
23,45384.99851942216
24,43369.10126547295
25,32905.942740936895
33,30668.039467574567
36,95432.61103174947
37,148944.355609094
38,58881.55010302362
39,86430.07439559404
43,46144.44908082278
45,127212.07013968875
47,57613.18593459925
50,51143.904685629685
51,191324.68942143445
53,114832.94999054988
57,197690.3213928071
58,50710.126668301935
59,39383.87006693712
60,193204.33090436785
62,51206.9031465501
63,658485.6320295167
64,129513.96125987823
65,81132.42876813476
68,42392.23141474892
69,199644.92498740292
73,66807.24963129996
76,105871.95114808014
77,44300.23426430116
78,53478.119965435144
80,110745.60892778194
82,60395.629908059396
86,290001.04641333217
89,208589.60126506785
93,122327.34193135731
94,558259.5914454577
96,33028.7125552453
100,52287.71543179014
101,96278.86506413769
104,56288.00904109653
105,52926.83835916471
107,52936.65759485006
109,62060.66076928611
110,134338.55559073744
112,56660.92601248315
113,135043.3538650905
114,30044.91568186547
115,47349.236196416554
116,98273.67481449181
117,128466.58320495156
118,44957.957450470516
119,104708.88744741863
123,114391.70346
125,278136.2785091347
126,45378.590124504684
129,28938.088129225114
132,51982.72473000466
133,51733.185780004125
134,29877.75909452013
136,33351.17350331468
142,43304.07598665756
144,37774.94321852075
145,49359.528898692995
150,37357.25577569511
152,277118.47925042297
154,446612.8181302599
155,32671.625822658334
156,39727.450596452945
159,147371.68861307655
160,87572.91306998394
162,36315.21004846446
165,33314.4252893274
167,46692.64869858854
173,53296.38410860939
177,250735.2202299694
179,32949.78920887227
180,32519.365478188145
182,256222.78340958356
183,81528.61881804152
186,358348.72171581595
190,59954.256529650345
191,91392.59414450242
192,147269.1433269749
195,51924.49669427352
197,85079.59499819555
198,76491.52375201845
201,175828.40567740536
202,68783.46021868876
207,148255.84957270938
208,37766.67719913217
209,31595.353756044842
211,167716.17426547813
212,149004.2729282989
214,44312.74548687603
219,52797.945767729936
220,87236.70950839319
223,52386.57939897425
232,52416.89426204849
233,50645.11071315545
234,37512.44047208154
241,70065.3086268328
242,59099.43502488298
243,56008.59452946958
244,92768.70683702231
246,59266.897080303585
250,34112.51639248305
252,88525.1504804422
253,56543.38199529482
254,195047.8747211668
260,30081.35043002015
262,267698.9003570497
264,33616.087288475705
265,49628.528617088814
267,50685.16499615326
268,197753.12766469602
271,41270.54863111617
272,69135.78603731106
273,88975.85042553094
275,164278.72013848042
277,54710.97983975884
278,87022.97694342275
279,72679.07215543553
280,58856.765407199346
282,88314.77234839965
283,58766.46083539857
286,77688.93262577352
290,158319.6875790468
291,48068.140598251586
292,52375.53960158958
294,43586.524872276335
295,67945.1184982823
297,105436.47537061325
299,49987.52695258052
302,143992.3718443609
303,171279.2390328552
308,24564.361391581526
313,31361.752763876535
314,34283.14657757678
315,162283.70580573293
317,41433.16829852045
319,25641.064058584856
320,46457.738696055276
322,35990.417790279724
323,35565.14995980145
325,33343.31515861424
326,32987.56359346413
327,46045.57179769339
329,176081.44315837504
330,108697.63054794211
332,49891.11270847952
334,31739.048725428973
335,69879.62015014357
339,76362.75131114048
342,68899.43000845308
344,53556.975049300876
345,44229.469540209655
348,38041.56673983769
352,151746.58221046237
354,44590.7035293772
355,91272.1909155551
360,29962.279650255507
362,305903.66181232396
363,38149.3989716798
364,162819.877919304
369,48023.71381838948
373,57030.832532196546
374,30964.201150323817
375,263458.20439717924
377,28906.93372413191
378,70893.08581314611
379,96536.94109302756
381,45126.45871735568
383,46853.0890287721
386,62890.67061859793
387,26152.1350472376
390,74538.83186541226
391,47652.315697446065
394,45070.793453563565
397,76527.83345081017
399,57943.160285618134
400,38821.24246876936
402,90769.43088770521
406,67924.5200313337
407,242928.49242400815
409,51067.812717307934
413,523858.19414312916
414,39643.30907195332
416,247596.7201252615
417,29474.501294210437
420,75593.87004631426
421,35279.180241796406
422,60085.398733857815
423,313877.13690639025
424,38720.82984167134
425,36489.23866079117
426,57765.33347888566
429,47770.74751556334
432,29368.756638541974
434,48060.343737075826
435,52225.57761901004
437,48483.209532287605
438,45874.18012598455
439,464480.6336945201
441,108777.6702313213
442,677676.2349618888
443,26622.770121714133
444,56443.17632756379
446,50857.877804877266
450,94690.02044189125
455,43157.70333568541
456,156163.56278808092
461,32751.589560591194
462,35771.24114174611
463,98934.21828220061
468,68780.41981541601
470,65950.51495288032
471,70028.96443515316
472,42094.139523148835
473,51855.28701427946
474,34350.38257427099
475,52840.17698870652
476,52644.571117210595
478,72798.5562833565
480,148298.97579010416
482,59342.669096179576
483,73572.27572206965
484,54256.247707154944
485,38667.35954975754
486,593369.1870160989
487,37115.95995472075
489,506240.4562918388
491,36669.031741787134
493,245736.77583956014
494,125657.28056399849
495,149631.2221199229
496,44558.44968901321
499,34068.794283049
500,60014.980566348444
503,154662.75641235476
504,90602.33057230813
505,57813.74248063998
510,121004.09699134387
511,139243.18595233365
518,28558.838012465614
520,61246.08190420939
522,87244.05282550235
527,48018.930350210576
528,31095.400980674276
529,67180.66383065857
530,55834.726043708004
532,60786.26602336202
534,88723.99567091423
535,187009.6425909546
538,41047.13388854771
542,62860.166808495305
544,68805.48373479286
550,223666.9028483251
552,34796.50216767981
554,25994.988968081998
555,42501.16721377274
557,113680.03400659838
558,42215.523944686065
559,41121.76557987647
560,55988.67985001
561,51728.856895458004
562,91188.65470259362
565,84599.19324392459
566,85907.81212029915
567,257094.86938089845
569,99020.21241380415
574,37244.009652648936
575,44665.323241430044
576,47129.9034376392
577,44723.98333141684
578,43334.19252361348
581,44469.58808067261
582,43528.700412674174
583,50794.23901775908
589,46840.52693962144
591,54738.236636404275
592,42524.02123644482
594,102926.850955561
595,47042.75703567654
596,177581.05138283412
598,41507.09589165756
601,327695.8844008904
603,54838.495476727265
604,65680.35373027445
605,64613.527088699986
606,46984.46973978914
608,53225.152604857125
609,50520.6869082774
611,277406.02782821556
613,45793.34851414323
614,84352.0244924551
616,50288.863064094265
621,64064.20972474334
622,31521.63507866704
623,203151.74380484907
626,39110.48761031894
627,36099.77518652036
628,54331.00606053538
629,159532.89590458717
631,239231.0054095071
632,64179.62817186518
633,47306.12365578368
635,79526.35161276978
636,106518.80692368452
637,135828.92429913455
639,98825.00636751558
642,61505.2163717199
643,38508.98230180159
645,56475.88720154409
648,42934.372456546305
650,125241.24246836234
655,49843.01082097399
656,153824.47056075104
661,56822.44938391709
662,50778.57146026581
664,33070.04931427651
665,42486.08564747322
667,39532.61730884481
671,46791.447712224115
672,30469.98789909738
673,59066.374133234836
674,286957.9695157103
683,104089.48169333262
686,43457.72794943746
687,934223.2336037626
688,142867.27728584074
689,31626.23092846751
691,57150.83339314155
692,108948.18534368809
694,23304.953832857995
698,276435.9841753371
702,128003.0554386845
705,43523.6115356965
706,110383.88064937318
707,28637.901980506213
708,38965.08895289978
709,87741.79378669597
711,71003.74784329157
714,131147.50377399224
721,76632.57118854795
723,925407.9458055379
724,27306.768540429457
727,129719.32998718605
730,158951.15018666524
731,39687.18662664743
732,68010.15128713987
734,159678.07257852933
735,46133.502277693995
736,45639.69081828354
740,50209.28241058367
742,55078.61661442455
745,42313.38398842781
747,393136.14743187703
749,48081.907108007734
750,49144.255291385365
753,183910.49863927538
754,78557.55342792837
756,70409.72356451863
757,37855.71473153685
758,73722.69647258257
759,36238.14225595287
760,193304.9688150751
762,35560.73603681205
765,66793.62004499756
766,121119.0120503522
770,97635.87491208823
771,77970.40774426263
773,64914.5029709027
781,38688.30057538184
786,32223.298240044096
787,51836.01098539068
788,40015.30602695477
789,82147.6152497695
790,68988.69577766882
792,62512.569519275086
796,47005.49016573582
798,116103.73487374777
800,71490.33245618358
804,65473.69075968246
806,36182.1111893049
808,52038.7468274086
811,54772.46460759531
814,46458.7911027449
816,39321.260035122184
818,34874.60096741664
819,68556.8462632157
820,99294.66366604494
826,211982.82923681376
829,41714.28206734531
831,29675.66917159579
832,93715.24656473332
834,35657.35028882748
835,37731.05737852223
844,53705.00531550172
845,75454.61197434802
846,90221.49745883711
847,127163.28392992633
850,47895.18435902576
852,48487.736602399666
855,184839.8111087129
856,389949.02991941886
857,49886.450182733824
858,236185.73838337386
859,39205.292852790175
863,136658.66337028146
864,38816.25608356748
865,38127.97784340039
866,122577.0204908749
869,39337.590743353256
872,36724.62342298717
873,35624.40653683296
876,39800.83388391004
877,32720.324542966948
880,32423.86903347118
883,41295.72119862599
885,87538.50361298914
886,80187.67339392043
887,56543.50159400349
888,143617.25478884927
889,129970.26723928339
893,82735.91800077827
896,131063.15257961156
898,33691.68705758555
900,54399.91267581774
902,54654.66001463423
908,304604.1400244235
910,161670.34895869571
915,31938.13594314639
916,70981.46530381164
919,75075.83321528463
922,243929.224399752
923,71606.37195355202
924,42563.50739137211
926,55572.63317356054
935,144819.50633701615
937,129472.53296187294
938,27737.332997937436
941,28497.19947451224
943,39305.67904941058
945,51516.545054306865
946,73175.6802357134
949,50618.09515442943
950,66408.50049011645
952,35371.25834555589
953,40062.101950900986
954,36429.94364091695
956,37672.95800235904
959,299900.5494770754
963,36603.94873327011
965,34611.83092770633
968,148177.28579455512
969,250568.64970378965
970,108072.18989708583
972,30481.094161390123
974,250189.78978007412
975,45159.86285544316
976,117781.86423236362
978,97158.03331501772
979,42218.04951914666
982,63240.64423316652
983,49686.50850276838
984,32891.43250914994
986,360171.97582110506
987,74761.00191025031
988,39276.838923288116
989,140258.58001313507
990,100826.15519979414
992,71741.15670178477
993,33200.90907730255
995,150861.12502614481
996,52191.683926607904
997,122178.37413919627
1002,56273.60736294427
1003,37565.33887923379
1005,123998.39959721529
1006,159878.97355621337
1011,127376.85575048985
1013,73851.97525773296
1018,34218.30836884755
1020,43792.67596434371
1022,46491.166117139524
1023,43260.32308873945
