id,target
0,71411.70821662752
1,67933.53366638135
3,32563.217302743866
9,64043.090148867
11,46887.72623464347
12,130239.313240425
13,61871.75904205654
15,145416.91309702696
16,42914.83005202613
17,35555.51186867919
18,36294.07960791958
21,95419.43245088962
23,46265.73014714586
24,36604.47909675827
25,32827.64050538842
33,53728.13304174323
36,162333.4079491488
37,145984.4282373041
38,52546.879093728756
39,75908.52404044232
43,47944.672758919434
45,128243.47545505459
47,63164.99366288355
50,51293.424710558684
51,209995.14197324435
53,118316.64288812605
57,276060.1407411858
58,50338.059866596355
59,45557.40690882722
60,185052.49681158928
62,50831.59138682143
63,679227.0294416529
64,131393.28214520088
65,76555.45775873383
68,50114.68439586956
69,198572.39920269907
73,81719.92048398432
76,128214.26470399849
77,48067.32820151304
78,57666.08543766773
80,127922.0811340457
82,65672.542434498
86,316364.7636075173
89,216276.04165298602
93,139430.63428251893
94,610119.7767898543
96,32437.591290108245
100,46535.347215376205
101,78554.3362885056
104,62878.51662280821
105,48142.04531275432
107,57402.466472463755
109,67404.79015660234
110,132247.45809499067
112,59165.35223070981
113,135773.04495185398
114,32297.318286682166
115,61704.52579116792
116,115893.95785869633
117,120014.5547102463
118,44528.03606764333
119,182609.5833269589
123,197946.55084193184
125,252285.96932673594
126,45548.093141672274
129,28108.972889472465
132,58409.44676017012
133,54670.6563908065
134,26539.922277010213
136,27781.66630200171
142,35064.24337502363
144,38539.8896622045
145,56507.9807354141
150,38950.16011717608
152,259286.1563432417
154,466641.174306878
155,33696.2493389227
156,36617.22898701596
159,129536.21939745535
160,110227.46400328453
162,35570.70333799184
165,28895.471931951244
167,40122.07824265547
173,59484.60858458652
177,255515.5935852482
179,35583.68030944189
180,29772.90868543806
182,232918.4543138219
183,80876.29523669132
186,361667.6381526505
190,85322.4359774837
191,87407.7046371417
192,140289.819605488
195,57500.08815123846
197,98857.10291036904
198,83747.15021589126
201,140817.6947521675
202,45197.40790357584
207,146972.46270401255
208,36225.26213879203
209,33412.274842926534
211,176882.47768951076
212,148248.29454596122
214,37640.91627746391
219,54565.936299414476
220,138924.75219041435
223,65499.95461398494
232,48004.17361589552
233,46612.10307694982
234,58999.6918680461
241,74457.69174405986
242,57663.714367812434
243,47871.06577984742
244,82933.53969489638
246,81870.58053070644
250,36196.275519564784
252,89480.01308075996
253,54331.39666823213
254,226064.94397234498
260,28885.287746563266
262,260610.46527305766
264,37468.29173808917
265,45718.336948158634
267,43461.08656253342
268,157827.02227418995
271,40316.93387743418
272,65383.51861609653
273,67205.94959572231
275,161599.8729421982
277,58336.55398783024
278,140181.15013429668
279,46962.3467127753
280,56561.881729073786
282,114155.65536288069
283,52718.73019289559
286,111026.1707618797
