id,target
0,64715.78004316835
1,60800.20910982344
3,34281.2369916373
9,67317.95336176631
11,44051.9816522161
12,106533.18752637283
13,57920.830392866155
15,133535.9073443739
16,41141.2692500995
17,39420.30902313252
18,36125.82866677665
21,97366.35534102222
23,46202.301270525204
24,46050.006284150055
25,33043.03909495063
33,36136.2612291643
36,92547.40890298395
37,138517.51736644152
38,101006.2667744609
39,74523.90418326914
43,50296.67453011864
45,123188.38265878102
47,57274.76172980203
50,52995.66194930146
51,179988.12552095743
53,117674.25343323589
57,215562.58531520254
58,41760.75100184033
59,40259.809440534555
60,202097.0424601941
62,52760.16681982955
63,727959.8464064422
64,123748.13137906448
65,83883.11760828682
68,47538.68017248755
69,156547.55183134068
73,88984.92454329375
76,124395.02987379117
77,45845.412328821636
78,55742.15102695799
80,99480.4220094323
82,62066.69473916493
86,313366.3922810215
89,227815.48490173992
93,130505.1752713146
94,566510.4555552596
96,32051.553617508765
100,56497.14813673994
101,92536.91423853699
104,55463.91019190175
105,48511.742482521644
107,50910.98968021508
109,65438.60547413759
110,137119.79500469822
112,58104.64990620447
113,134239.93441661246
114,31130.843562489474
115,60017.39450812584
116,103864.6246113482
117,118615.97730376574
118,39729.18147774831
119,131821.54039858832
123,125581.93079031169
125,284476.5597089297
126,46806.60713091413
129,29423.88068918645
132,54396.78479917279
133,49983.06768158765
134,28195.833044748786
136,29292.549731237374
142,42830.43345732925
144,40542.75651689464
145,45328.178540073335
150,37596.87023392397
152,255585.6513304823
154,423332.8174510107
155,35326.31568670228
156,36684.626088800454
159,136137.37447847283
160,80356.36876148784
162,37438.53762575545
165,29968.909013696455
167,40636.143825129846
173,48342.07943885484
177,253480.78397431877
179,37973.657763855954
180,28450.738859217003
182,252975.9089458012
183,87104.49150468808
186,367973.6010059903
190,53528.12941905757
191,88250.23408331546
192,138133.52149336023
195,46393.82260572105
197,96263.15874638337
198,76445.76232429747
201,163975.23052437752
202,62964.04172011551
207,119571.41508044268
208,44693.71589665584
209,34343.65963559949
211,148972.30873427296
212,147364.6819676008
214,39510.21763373017
219,55576.44806440872
220,128582.14930094931
223,45046.64121696571
232,45018.774596221076
233,54966.850588242545
234,37309.13099848093
241,62332.375903835986
242,59320.85193094814
243,48999.18386891399
244,90093.06297895164
246,68061.38085626092
250,33972.33290799248
252,97935.89359192048
253,58854.80153252156
254,182285.05367135073
260,29658.52013261126
262,240238.610374798
264,37022.629646674985
265,51974.16098527289
267,49155.19767091528
268,198851.06735962574
271,37791.26176772919
272,60456.00138336004
273,67274.4520869388
275,149448.10149728012
277,45274.00517068435
278,80755.54332252029
279,51333.073978507135
280,55720.35205464277
282,95097.56279075594
283,57638.60333753267
286,92239.12046945454
290,155514.20438567517
291,49928.097321409055
292,50664.49278231184
294,42683.716318845254
295,87418.51622861576
297,83472.43156508036
299,52326.964355515905
302,150685.45826037205
303,142857.4804019929
308,24132.877952219194
313,29023.43589693233
314,38160.95014143408
315,147051.23593807363
317,45823.05978542956
319,24927.22222364797
320,50359.03936254401
322,34330.14002654774
323,37761.21734299183
325,30840.237249904796
326,31797.486266161006
327,64601.16809693621
329,173785.46387668196
330,110868.54909301164
332,59751.12644544789
334,29526.038857181826
335,77954.92392716966
339,77593.28865212586
342,77452.76087474634
344,63498.417436051175
345,42115.08948168133
348,42352.632878479446
352,133601.95599806
354,41038.727966117105
355,91804.7192243387
360,29763.446503936706
362,280382.11515706906
363,37600.25955782871
364,178882.2471726214
369,49314.20327178751
373,60788.30965094792
374,28591.795658329243
375,260199.22290849517
377,31746.893948025714
378,68188.4439635547
379,83878.52492328132
381,53430.38956716158
383,61289.70315376278
386,68701.82486926006
387,25744.310951323685
390,79287.54423487655
391,49520.11440890381
394,40288.86524136564
397,138963.08675547983
399,74811.84106140686
400,37497.10937386981
402,72188.85064241911
406,62891.54979929443
407,275331.08257112466
409,46417.384612054346
413,530937.4112862787
414,47577.54912963443
416,232768.15802245354
417,25960.816641116307
420,58387.283202635925
421,36074.38181801597
